********************************************************************************
product = WebSphere Application Server 20.0.0.6 (wlp-1.0.41.cl200620200528-0414)
wlp.install.dir = C:/Users/pachopaco70/Documents/GitHub/CookTimeServer/Liberty/
java.home = C:\Program Files\Java\jre1.8.0_241
java.version = 1.8.0_241
java.runtime = Java(TM) SE Runtime Environment (1.8.0_241-b07)
os = Windows 10 (10.0; amd64) (en_US)
process = 12196@LAPTOP-RVGN66JT
********************************************************************************
[7/18/20 21:31:15:238 CST] 00000001 com.ibm.ws.kernel.launch.internal.FrameworkManager           A CWWKE0001I: The server defaultServer has been launched.
[7/18/20 21:31:21:881 CST] 00000021 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'org.apache.myfaces.RANDOM_KEY_IN_CSRF_SESSION_TOKEN_SECURE_RANDOM_ALGORITM' found, using default value 'SHA1PRNG'.
[7/18/20 21:31:21:881 CST] 00000021 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'org.apache.myfaces.CLIENT_VIEW_STATE_TIMEOUT' found, using default value '0'.
[7/18/20 21:31:21:881 CST] 00000021 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'org.apache.myfaces.SERIALIZE_STATE_IN_SESSION' found, using default value 'false'.
[7/18/20 21:31:21:881 CST] 00000021 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'org.apache.myfaces.COMPRESS_STATE_IN_SESSION' found, using default value 'true'.
[7/18/20 21:31:21:881 CST] 00000021 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'org.apache.myfaces.CACHE_OLD_VIEWS_IN_SESSION_MODE' found, using default value 'off'.
[7/18/20 21:31:21:882 CST] 00000021 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'org.apache.myfaces.USE_FLASH_SCOPE_PURGE_VIEWS_IN_SESSION' found, using default value 'false'.
[7/18/20 21:31:21:882 CST] 00000021 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'org.apache.myfaces.RANDOM_KEY_IN_VIEW_STATE_SESSION_TOKEN' found, using default value 'none'.
[7/18/20 21:31:21:882 CST] 00000021 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'org.apache.myfaces.RANDOM_KEY_IN_VIEW_STATE_SESSION_TOKEN_LENGTH' found, using default value '8'.
[7/18/20 21:31:21:882 CST] 00000021 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'org.apache.myfaces.RANDOM_KEY_IN_VIEW_STATE_SESSION_TOKEN_SECURE_RANDOM_CLASS' found.
[7/18/20 21:31:21:882 CST] 00000021 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'org.apache.myfaces.RANDOM_KEY_IN_VIEW_STATE_SESSION_TOKEN_SECURE_RANDOM_PROVIDER' found.
[7/18/20 21:31:21:882 CST] 00000021 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'org.apache.myfaces.RANDOM_KEY_IN_VIEW_STATE_SESSION_TOKEN_SECURE_RANDOM_ALGORITM' found, using default value 'SHA1PRNG'.
[7/18/20 21:31:21:882 CST] 00000021 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'facelets.LIBRARIES' found.
[7/18/20 21:31:21:882 CST] 00000021 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'org.apache.myfaces.VALIDATE' found, using default value 'false'.
[7/18/20 21:31:21:882 CST] 00000021 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'org.apache.myfaces.annotation.SCAN_PACKAGES' found.
[7/18/20 21:31:21:882 CST] 00000021 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'org.apache.myfaces.config.annotation.LifecycleProvider' found.
[7/18/20 21:31:21:882 CST] 00000021 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'org.apache.myfaces.EL_RESOLVER_COMPARATOR' found.
[7/18/20 21:31:21:882 CST] 00000021 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'org.apache.myfaces.EL_RESOLVER_PREDICATE' found.
[7/18/20 21:31:21:882 CST] 00000021 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'org.apache.myfaces.DEFAULT_WINDOW_MODE' found, using default value 'url'.
[7/18/20 21:31:21:883 CST] 00000021 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'org.apache.myfaces.CHECKED_VIEWID_CACHE_SIZE' found, using default value '500'.
[7/18/20 21:31:21:883 CST] 00000021 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'org.apache.myfaces.CHECKED_VIEWID_CACHE_ENABLED' found, using default value 'true'.
[7/18/20 21:31:21:883 CST] 00000021 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'org.apache.myfaces.ERROR_TEMPLATE_RESOURCE' found, using default value 'META-INF/rsc/myfaces-dev-error.xml'.
[7/18/20 21:31:21:883 CST] 00000021 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'org.apache.myfaces.DEBUG_TEMPLATE_RESOURCE' found, using default value 'META-INF/rsc/myfaces-dev-debug.xml'.
[7/18/20 21:31:21:883 CST] 00000021 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'org.apache.myfaces.ERROR_HANDLING' found, using default value 'false, on Development Project stage: true'.
[7/18/20 21:31:21:883 CST] 00000021 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'org.apache.myfaces.HANDLE_STATE_CACHING_MECHANICS' found, using default value 'true'.
[7/18/20 21:31:21:883 CST] 00000021 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'org.apache.myfaces.AUTOCOMPLETE_OFF_VIEW_STATE' found, using default value 'true'.
[7/18/20 21:31:21:883 CST] 00000021 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'org.apache.myfaces.USE_MULTIPLE_JS_FILES_FOR_JSF_UNCOMPRESSED_JS' found, using default value 'false'.
[7/18/20 21:31:21:883 CST] 00000021 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'org.apache.myfaces.JSF_JS_MODE' found, using default value 'normal'.
[7/18/20 21:31:21:883 CST] 00000021 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'org.apache.myfaces.TEMPORAL_RESOURCEHANDLER_CACHE_ENABLED' found, using default value 'false'.
[7/18/20 21:31:21:883 CST] 00000021 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'org.apache.myfaces.SERVICE_PROVIDER_FINDER' found.
[7/18/20 21:31:21:883 CST] 00000021 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'org.apache.myfaces.spi.InjectionProvider' found.
[7/18/20 21:31:21:883 CST] 00000021 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'javax.faces.DISABLE_FACELET_JSF_VIEWHANDLER' found, using default value 'false'.
[7/18/20 21:31:21:883 CST] 00000021 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'org.apache.myfaces.SAVE_STATE_WITH_VISIT_TREE_ON_PSS' found, using default value 'true'.
[7/18/20 21:31:21:883 CST] 00000021 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'org.apache.myfaces.CHECK_ID_PRODUCTION_MODE' found, using default value 'auto'.
[7/18/20 21:31:21:884 CST] 00000021 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'facelets.BUFFER_SIZE' found.
[7/18/20 21:31:21:885 CST] 00000021 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'facelets.REFRESH_PERIOD' found, using default value '-1'.
[7/18/20 21:31:21:885 CST] 00000021 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'javax.faces.FACELETS_RESOURCE_RESOLVER' found.
[7/18/20 21:31:21:885 CST] 00000021 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'facelets.RESOURCE_RESOLVER' found.
[7/18/20 21:31:21:885 CST] 00000021 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'org.apache.myfaces.MARK_INITIAL_STATE_WHEN_APPLY_BUILD_VIEW' found, using default value 'false'.
[7/18/20 21:31:21:885 CST] 00000021 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'facelets.DECORATORS' found.
[7/18/20 21:31:21:885 CST] 00000021 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'facelets.SKIP_COMMENTS' found.
[7/18/20 21:31:21:885 CST] 00000021 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'org.apache.myfaces.WRAP_TAG_EXCEPTIONS_AS_CONTEXT_AWARE' found, using default value 'true'.
[7/18/20 21:31:21:885 CST] 00000021 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'org.apache.myfaces.CACHE_EL_EXPRESSIONS' found, using default value 'noCache'.
[7/18/20 21:31:21:885 CST] 00000021 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'org.apache.myfaces.VIEW_POOL_MAX_POOL_SIZE' found, using default value '5'.
[7/18/20 21:31:21:885 CST] 00000021 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'org.apache.myfaces.VIEW_POOL_MAX_DYNAMIC_PARTIAL_LIMIT' found, using default value '2'.
[7/18/20 21:31:21:885 CST] 00000021 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'org.apache.myfaces.VIEW_POOL_ENTRY_MODE' found, using default value 'soft'.
[7/18/20 21:31:21:885 CST] 00000021 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'org.apache.myfaces.VIEW_POOL_DEFERRED_NAVIGATION' found, using default value 'false'.
[7/18/20 21:31:21:885 CST] 00000021 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'org.apache.myfaces.EXPRESSION_FACTORY' found.
[7/18/20 21:31:21:885 CST] 00000021 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'org.apache.myfaces.INITIALIZE_ALWAYS_STANDALONE' found, using default value 'false'.
[7/18/20 21:31:21:885 CST] 00000021 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'org.apache.myfaces.LOG_WEB_CONTEXT_PARAMS' found, using default value 'auto'.
[7/18/20 21:31:21:885 CST] 00000021 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'org.apache.myfaces.FACES_INITIALIZER' found.
[7/18/20 21:31:21:885 CST] 00000021 org.apache.myfaces.webapp.WebConfigParamsLogger              I No context init parameter 'org.apache.myfaces.FACES_INIT_PLUGINS' found.
[7/18/20 21:31:21:886 CST] 00000021 org.apache.myfaces.util.ExternalSpecifications               I MyFaces Unified EL support enabled
[7/18/20 21:31:21:888 CST] 00000021 org.apache.myfaces.view.facelets.ViewPoolProcessor           I org.apache.myfaces.CACHE_EL_EXPRESSIONS web config parameter is set to "noCache". To enable view pooling this param must be set to "alwaysRecompile". View Pooling disabled.
[7/18/20 21:31:21:901 CST] 00000021 com.ibm.ws.app.manager.AppMessageHelper                      A CWWKZ0001I: Application CookTimeServer started in 1.753 seconds.
[7/18/20 21:31:21:951 CST] 00000020 com.ibm.ws.tcpchannel.internal.TCPPort                       I CWWKO0219I: TCP Channel defaultHttpEndpoint has been started and is now listening for requests on host 127.0.0.1  (IPv4: 127.0.0.1) port 9080.
[7/18/20 21:31:21:953 CST] 00000020 com.ibm.ws.tcpchannel.internal.TCPPort                       I CWWKO0219I: TCP Channel wasJmsEndpoint489 has been started and is now listening for requests on host 127.0.0.1  (IPv4: 127.0.0.1) port 7276.
[7/18/20 21:31:21:953 CST] 00000020 com.ibm.ws.tcpchannel.internal.TCPPort                       I CWWKO0219I: TCP Channel defaultHttpEndpoint-ssl has been started and is now listening for requests on host 127.0.0.1  (IPv4: 127.0.0.1) port 9443.
[7/18/20 21:31:21:955 CST] 00000020 com.ibm.ws.tcpchannel.internal.TCPPort                       I CWWKO0219I: TCP Channel wasJmsEndpoint489-ssl has been started and is now listening for requests on host 127.0.0.1  (IPv4: 127.0.0.1) port 7286.
[7/18/20 21:31:21:966 CST] 00000020 com.ibm.ws.kernel.feature.internal.FeatureManager            A CWWKF0012I: The server installed the following features: [appClientSupport-1.0, appSecurity-2.0, batch-1.0, beanValidation-1.1, cdi-1.2, concurrent-1.0, distributedMap-1.0, ejb-3.2, ejbHome-3.2, ejbLite-3.2, ejbPersistentTimer-3.2, ejbRemote-3.2, el-3.0, j2eeManagement-1.1, jacc-1.5, jaspic-1.1, javaMail-1.5, javaee-7.0, jaxb-2.2, jaxrs-2.0, jaxrsClient-2.0, jaxws-2.2, jca-1.7, jcaInboundSecurity-1.0, jdbc-4.1, jms-2.0, jndi-1.0, jpa-2.1, jpaContainer-2.1, jsf-2.2, json-1.0, jsonp-1.0, jsp-2.3, localConnector-1.0, managedBeans-1.0, mdb-3.2, servlet-3.1, ssl-1.0, wasJmsClient-2.0, wasJmsSecurity-1.0, wasJmsServer-1.0, webProfile-7.0, websocket-1.1].
[7/18/20 21:31:21:966 CST] 00000020 com.ibm.ws.kernel.feature.internal.FeatureManager            I CWWKF0008I: Feature update completed in 5.810 seconds.
[7/18/20 21:31:21:967 CST] 00000020 com.ibm.ws.kernel.feature.internal.FeatureManager            A CWWKF0011I: The defaultServer server is ready to run a smarter planet. The defaultServer server started in 6.893 seconds.
[7/18/20 21:31:21:977 CST] 00000021 com.ibm.ws.webcontainer.servlet                              I SRVE0242I: [CookTimeServer] [/CookTimeServer] [Faces Servlet]: Initialization successful.
[7/18/20 21:31:49:813 CST] 00000028 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID authNew. An invalid user ID or password was specified.
[7/18/20 21:31:50:096 CST] 00000028 .ibm.ws.jaxrs.2.0.common:1.0.41.cl200620200528-0414(id=257)] I Setting the server's publish address to be /rest/
[7/18/20 21:31:50:334 CST] 00000028 com.ibm.ws.webcontainer.servlet                              I SRVE0242I: [CookTimeServer] [/CookTimeServer] [cr.ac.tec.resources.RestAPI]: Initialization successful.
[7/18/20 21:31:50:380 CST] 00000028 SystemOut                                                    O authNew:newUser
[7/18/20 21:31:50:412 CST] 00000028 SystemOut                                                    O opcion2
[7/18/20 21:31:50:412 CST] 00000028 SystemOut                                                    O opcion1
[7/18/20 21:31:50:412 CST] 00000028 SystemOut                                                    O aqui
[7/18/20 21:31:50:581 CST] 00000028 SystemOut                                                    O opcion3
[7/18/20 21:31:50:582 CST] 00000028 SystemOut                                                    O opcion1
[7/18/20 21:31:51:681 CST] 00000023 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alo. An invalid user ID or password was specified.
[7/18/20 21:31:51:693 CST] 00000023 SystemOut                                                    O alo:123
[7/18/20 21:31:51:697 CST] 00000023 SystemOut                                                    O opcion3
[7/18/20 21:31:51:698 CST] 00000023 SystemOut                                                    O opcion4
[7/18/20 21:31:51:699 CST] 00000023 SystemOut                                                    O aqui
[7/18/20 21:31:51:715 CST] 00000023 SystemOut                                                    O opcion3
[7/18/20 21:31:51:716 CST] 00000023 SystemOut                                                    O opcion4
[7/18/20 21:31:52:464 CST] 00000023 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alo. An invalid user ID or password was specified.
[7/18/20 21:31:52:469 CST] 00000023 SystemOut                                                    O alo:123
[7/18/20 21:31:52:470 CST] 00000023 SystemOut                                                    O opcion3
[7/18/20 21:31:52:471 CST] 00000023 SystemOut                                                    O opcion4
[7/18/20 21:31:52:474 CST] 00000023 SystemOut                                                    O aqui
[7/18/20 21:31:52:477 CST] 00000023 SystemOut                                                    O opcion3
[7/18/20 21:31:52:477 CST] 00000023 SystemOut                                                    O opcion4
[7/18/20 21:31:53:917 CST] 0000004c y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alo. An invalid user ID or password was specified.
[7/18/20 21:31:53:918 CST] 0000004c SystemOut                                                    O alo:123
[7/18/20 21:31:53:919 CST] 0000004c SystemOut                                                    O opcion3
[7/18/20 21:31:53:919 CST] 0000004c SystemOut                                                    O opcion4
[7/18/20 21:31:53:919 CST] 0000004c SystemOut                                                    O aqui
[7/18/20 21:31:53:920 CST] 0000004c SystemOut                                                    O rayos
[7/18/20 21:31:53:920 CST] 0000004c SystemOut                                                    O alo
[7/18/20 21:31:53:920 CST] 0000004c SystemOut                                                    O opcion3
[7/18/20 21:31:53:920 CST] 0000004c SystemOut                                                    O opcion4
[7/18/20 21:34:21:510 CST] 0000004d y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alo. An invalid user ID or password was specified.
[7/18/20 21:34:21:515 CST] 0000004d SystemOut                                                    O alo:123
[7/18/20 21:34:21:515 CST] 0000004d SystemOut                                                    O opcion3
[7/18/20 21:34:21:515 CST] 0000004d SystemOut                                                    O opcion4
[7/18/20 21:34:21:516 CST] 0000004d SystemOut                                                    O aqui
[7/18/20 21:34:21:521 CST] 0000004d SystemOut                                                    O opcion4
[7/18/20 21:34:22:463 CST] 0000004d y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alo. An invalid user ID or password was specified.
[7/18/20 21:34:22:465 CST] 0000004d SystemOut                                                    O alo:123
[7/18/20 21:34:22:466 CST] 0000004d SystemOut                                                    O opcion3
[7/18/20 21:34:22:466 CST] 0000004d SystemOut                                                    O opcion4
[7/18/20 21:34:22:467 CST] 0000004d SystemOut                                                    O aqui
[7/18/20 21:34:22:469 CST] 0000004d SystemOut                                                    O opcion3
[7/18/20 21:34:22:469 CST] 0000004d SystemOut                                                    O opcion4
[7/18/20 21:34:22:469 CST] 0000004d SystemOut                                                    O opcion4
[7/18/20 21:34:25:840 CST] 0000004d y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alo. An invalid user ID or password was specified.
[7/18/20 21:34:25:842 CST] 0000004d SystemOut                                                    O alo:123
[7/18/20 21:34:25:842 CST] 0000004d SystemOut                                                    O opcion3
[7/18/20 21:34:25:842 CST] 0000004d SystemOut                                                    O opcion4
[7/18/20 21:34:25:842 CST] 0000004d SystemOut                                                    O aqui
[7/18/20 21:34:25:843 CST] 0000004d SystemOut                                                    O rayos
[7/18/20 21:34:25:843 CST] 0000004d SystemOut                                                    O alo
[7/18/20 21:34:25:844 CST] 0000004d SystemOut                                                    O opcion3
[7/18/20 21:34:25:844 CST] 0000004d SystemOut                                                    O opcion4
[7/18/20 21:34:51:032 CST] 00000028 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/18/20 21:34:51:034 CST] 00000028 SystemOut                                                    O alonso.jimenez@hotmail.com:hola
[7/18/20 21:34:51:034 CST] 00000028 SystemOut                                                    O opcion4
[7/18/20 21:34:51:034 CST] 00000028 SystemOut                                                    O aqui
[7/18/20 21:34:51:035 CST] 00000028 SystemOut                                                    O opcion4
[7/18/20 21:34:52:669 CST] 0000002a y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/18/20 21:34:52:671 CST] 0000002a SystemOut                                                    O alonso.jimenez@hotmail.com:hola
[7/18/20 21:34:52:672 CST] 0000002a SystemOut                                                    O opcion4
[7/18/20 21:34:52:672 CST] 0000002a SystemOut                                                    O aqui
[7/18/20 21:34:52:673 CST] 0000002a SystemOut                                                    O opcion4
[7/18/20 21:34:53:389 CST] 0000002d y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/18/20 21:34:53:392 CST] 0000002d SystemOut                                                    O alonso.jimenez@hotmail.com:hola
[7/18/20 21:34:53:393 CST] 0000002d SystemOut                                                    O opcion4
[7/18/20 21:34:53:393 CST] 0000002d SystemOut                                                    O aqui
[7/18/20 21:34:53:394 CST] 0000002d SystemOut                                                    O opcion4
[7/18/20 21:34:55:403 CST] 0000002c y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/18/20 21:34:55:406 CST] 0000002c SystemOut                                                    O alonso.jimenez@hotmail.com:hola
[7/18/20 21:34:55:407 CST] 0000002c SystemOut                                                    O opcion4
[7/18/20 21:34:55:408 CST] 0000002c SystemOut                                                    O aqui
[7/18/20 21:34:55:411 CST] 0000002c SystemOut                                                    O rayos
[7/18/20 21:34:55:411 CST] 0000002c SystemOut                                                    O alonso.jimenez@hotmail.com
[7/18/20 21:34:55:412 CST] 0000002c SystemOut                                                    O opcion4
