********************************************************************************
product = WebSphere Application Server 20.0.0.6 (wlp-1.0.41.cl200620200528-0414)
wlp.install.dir = C:/Users/pachopaco70/Documents/GitHub/CookTimeServer/Liberty/
java.home = C:\Program Files\Java\jre1.8.0_241
java.version = 1.8.0_241
java.runtime = Java(TM) SE Runtime Environment (1.8.0_241-b07)
os = Windows 10 (10.0; amd64) (en_US)
process = 29180@LAPTOP-RVGN66JT
********************************************************************************
[7/14/20 17:17:04:235 CST] 00000001 com.ibm.ws.kernel.launch.internal.FrameworkManager           A CWWKE0001I: The server defaultServer has been launched.
	at com.ibm.ws.webcontainer.filter.WebAppFilterManager.invokeFilters(WebAppFilterManager.java:1139)
	at com.ibm.ws.webcontainer.webapp.WebApp.handleRequest(WebApp.java:5037)
	at com.ibm.ws.webcontainer.osgi.DynamicVirtualHost$2.handleRequest(DynamicVirtualHost.java:314)
	at com.ibm.ws.webcontainer.WebContainer.handleRequest(WebContainer.java:1007)
	at com.ibm.ws.webcontainer.osgi.DynamicVirtualHost$2.run(DynamicVirtualHost.java:279)
	at com.ibm.ws.http.dispatcher.internal.channel.HttpDispatcherLink$TaskWrapper.run(HttpDispatcherLink.java:1134)
	at com.ibm.ws.http.dispatcher.internal.channel.HttpDispatcherLink.wrapHandlerAndExecute(HttpDispatcherLink.java:415)
	at com.ibm.ws.http.dispatcher.internal.channel.HttpDispatcherLink.ready(HttpDispatcherLink.java:374)
	at com.ibm.ws.http.channel.internal.inbound.HttpInboundLink.handleDiscrimination(HttpInboundLink.java:546)
	at com.ibm.ws.http.channel.internal.inbound.HttpInboundLink.handleNewRequest(HttpInboundLink.java:480)
	at com.ibm.ws.http.channel.internal.inbound.HttpInboundLink.processRequest(HttpInboundLink.java:345)
	at com.ibm.ws.http.channel.internal.inbound.HttpInboundLink.ready(HttpInboundLink.java:316)
	at com.ibm.ws.tcpchannel.internal.NewConnectionInitialReadCallback.sendToDiscriminators(NewConnectionInitialReadCallback.java:167)
	at com.ibm.ws.tcpchannel.internal.NewConnectionInitialReadCallback.complete(NewConnectionInitialReadCallback.java:75)
	at com.ibm.ws.tcpchannel.internal.WorkQueueManager.requestComplete(WorkQueueManager.java:504)
	at com.ibm.ws.tcpchannel.internal.WorkQueueManager.attemptIO(WorkQueueManager.java:574)
	at com.ibm.ws.tcpchannel.internal.WorkQueueManager.workerRun(WorkQueueManager.java:958)
	at com.ibm.ws.tcpchannel.internal.WorkQueueManager$Worker.run(WorkQueueManager.java:1047)
	at com.ibm.ws.threading.internal.ExecutorServiceImpl$RunnableWrapper.run(ExecutorServiceImpl.java:239)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(Unknown Source)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(Unknown Source)
	at java.lang.Thread.run(Unknown Source)
Caused by: java.lang.StackOverflowError
	at java.util.concurrent.ConcurrentHashMap.get(Unknown Source)
	at java.security.Security.getSpiClass(Unknown Source)
	at java.security.Security.getImpl(Unknown Source)
	at java.security.MessageDigest.getInstance(Unknown Source)
	at cr.ac.tec.userObjects.User.setPasswordAux(User.java:113)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:40)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
